filename,class,bbox
img048828.jpg,7,[734, 602, 1013, 945]
img044358.jpg,9,[586, 473, 638, 613]
img041304.jpg,10,[652, 72, 924, 395]
img046976.jpg,,
img041822.jpg,,
img041788.jpg,5,[521, 510, 677, 690]
img040404.jpg,9,[329, 187, 385, 362]
img049306.jpg,5,[502, 533, 576, 608]
img041737.jpg,8,[618, 334, 789, 862]
img042119.jpg,5,[670, 482, 769, 595]
img049676.jpg,5,[241, 395, 312, 478]
img045027.jpg,5,[640, 571, 709, 694]
img046101.jpg,,
img046514.jpg,8,[522, 450, 684, 538]
img041437.jpg,8,[491, 265, 821, 645]
img041830.jpg,8,[640, 516, 908, 906]
img042360.jpg,8,[182, 203, 299, 344]
img040758.jpg,8,[60, 674, 373, 857]
img045301.jpg,9,[672, 360, 746, 496]
img044341.jpg,9,[218, 486, 357, 607]
img040300.jpg,9,[10, 258, 251, 588]
img043374.jpg,,
img040756.jpg,,
img048763.jpg,3,[662, 74, 1018, 442]
img047778.jpg,8,[537, 248, 1014, 866]
img045647.jpg,,
img041007.jpg,3,[398, 226, 548, 667]
img041954.jpg,5,[521, 344, 561, 412]
img043578.jpg,9,[275, 366, 353, 468]
img044239.jpg,5,[639, 488, 850, 679]
img042129.jpg,5,[419, 533, 528, 741]
img045708.jpg,,
img043203.jpg,,
img045989.jpg,,
img046491.jpg,,
img042423.jpg,9,[559, 414, 660, 493]
img042489.jpg,5,[516, 420, 649, 542]
img046587.jpg,,
img040037.jpg,5,[492, 606, 649, 781]
img045406.jpg,,
img045039.jpg,,
img049381.jpg,5,[202, 544, 331, 662]
img043378.jpg,,
img046948.jpg,,
img045932.jpg,9,[308, 456, 421, 581]
img047093.jpg,,
img040065.jpg,,
img045151.jpg,,
img042724.jpg,9,[445, 181, 608, 422]
img040368.jpg,8,[94, 695, 323, 899]
img046479.jpg,9,[523, 679, 597, 845]
img042103.jpg,5,[359, 284, 491, 488]
img045510.jpg,,
img041015.jpg,9,[572, 625, 878, 1011]
img041478.jpg,9,[312, 342, 445, 620]
img044501.jpg,5,[544, 565, 635, 668]
img046900.jpg,9,[716, 564, 801, 658]
img049446.jpg,5,[329, 536, 388, 640]
img043981.jpg,9,[584, 609, 778, 772]
img048717.jpg,8,[2, 112, 375, 754]
img042457.jpg,5,[315, 114, 424, 395]
img047988.jpg,9,[551, 329, 1020, 736]
img048270.jpg,8,[731, 6, 1015, 342]
img045326.jpg,9,[295, 561, 347, 669]
img049445.jpg,,
img045848.jpg,,
img042803.jpg,8,[339, 262, 510, 448]
img042074.jpg,,
img046544.jpg,,
img049422.jpg,9,[350, 418, 419, 532]
img046696.jpg,6,[597, 492, 700, 571]
img046657.jpg,,
img041146.jpg,9,[252, 71, 540, 402]
img044934.jpg,,
img040270.jpg,5,[265, 317, 431, 461]
img045497.jpg,2,[602, 711, 682, 781]
img048298.jpg,9,[739, 111, 846, 369]
img046852.jpg,,
img040168.jpg,9,[23, 18, 181, 267]
img044391.jpg,,
img043796.jpg,,
img041504.jpg,9,[691, 185, 1007, 400]
img042672.jpg,8,[447, 556, 682, 705]
img049378.jpg,,
img048727.jpg,5,[334, 899, 472, 1016]
img045787.jpg,,
img045919.jpg,,
img048349.jpg,,
img049541.jpg,,
img047616.jpg,,
img046090.jpg,,
img040853.jpg,9,[393, 299, 823, 1024]
img049883.jpg,5,[527, 366, 621, 423]
img045588.jpg,,
img046237.jpg,,
img047189.jpg,,
img048826.jpg,,
img045112.jpg,9,[265, 191, 432, 410]
img042657.jpg,9,[150, 289, 450, 454]
img044181.jpg,,
img042664.jpg,5,[509, 463, 643, 616]
img044061.jpg,,
img040250.jpg,5,[412, 821, 521, 988]
img042063.jpg,9,[405, 398, 711, 629]
img041908.jpg,5,[325, 540, 720, 700]
img047980.jpg,8,[156, 42, 886, 930]
img044003.jpg,9,[672, 320, 851, 518]
img044325.jpg,5,[222, 454, 274, 546]
img046410.jpg,,
img046961.jpg,,
img041945.jpg,,
img048637.jpg,7,[739, 597, 1013, 949]
img044210.jpg,3,[581, 615, 686, 809]
img040755.jpg,,
img048887.jpg,8,[753, 316, 959, 917]
img044825.jpg,9,[416, 635, 546, 705]
img043745.jpg,,
img047360.jpg,,
img041843.jpg,5,[563, 411, 665, 580]
img044547.jpg,9,[448, 674, 599, 740]
img040737.jpg,,
img043224.jpg,5,[675, 686, 767, 775]
img046107.jpg,5,[551, 438, 609, 557]
img043302.jpg,9,[549, 312, 650, 447]
img042056.jpg,8,[113, 150, 968, 928]
img041497.jpg,9,[708, 72, 987, 366]
img048848.jpg,8,[308, 4, 1024, 687]
img043514.jpg,5,[287, 355, 361, 437]
img045171.jpg,8,[632, 617, 752, 765]
img040267.jpg,9,[220, 227, 487, 594]
img045560.jpg,,
img041474.jpg,9,[629, 155, 967, 400]
img049554.jpg,5,[655, 260, 723, 362]
img047247.jpg,9,[376, 412, 546, 513]
img046815.jpg,8,[669, 250, 799, 395]
img043404.jpg,,
img043013.jpg,,
img048946.jpg,,
img046698.jpg,5,[676, 644, 760, 743]
img046639.jpg,,
img047102.jpg,,
img042108.jpg,3,[399, 430, 625, 694]
img042764.jpg,,
img048797.jpg,3,[497, 443, 864, 812]
img047635.jpg,8,[16, 19, 300, 877]
img047337.jpg,,
img042550.jpg,5,[341, 575, 428, 660]
img045469.jpg,9,[567, 495, 660, 627]
img041281.jpg,9,[462, 284, 904, 648]
img042618.jpg,9,[457, 361, 671, 742]
img045544.jpg,,
img049353.jpg,9,[493, 197, 586, 299]
img042843.jpg,5,[618, 451, 795, 630]
img044638.jpg,9,[264, 157, 492, 239]
img047731.jpg,9,[435, 129, 653, 329]
img041305.jpg,9,[120, 493, 382, 745]
img045785.jpg,,
img041482.jpg,5,[445, 657, 527, 752]
img047226.jpg,,
img043902.jpg,8,[387, 739, 513, 860]
img043891.jpg,,
img049188.jpg,,
img040865.jpg,5,[667, 637, 776, 824]
img049561.jpg,,
img049856.jpg,,
img045721.jpg,,
img045278.jpg,9,[292, 639, 376, 765]
img047503.jpg,8,[179, 0, 621, 908]
img040789.jpg,5,[553, 426, 689, 571]
img042139.jpg,,
img040958.jpg,3,[444, 248, 741, 507]
img045159.jpg,,
img043904.jpg,,
img042123.jpg,,
img041462.jpg,,
img047389.jpg,5,[626, 666, 673, 771]
img045675.jpg,9,[614, 393, 659, 472]
img045795.jpg,,
img044471.jpg,5,[403, 634, 450, 692]
img047592.jpg,8,[619, 0, 1003, 794]
img047844.jpg,,
img046682.jpg,,
img040049.jpg,5,[572, 386, 727, 623]
img046905.jpg,,
img040343.jpg,9,[136, 201, 738, 512]
img046998.jpg,5,[539, 506, 626, 570]
img045135.jpg,5,[384, 446, 449, 568]
img047994.jpg,8,[135, 298, 379, 996]
img042324.jpg,9,[179, 115, 619, 325]
img042096.jpg,9,[382, 461, 667, 779]
img047126.jpg,,
img041199.jpg,,
img047667.jpg,8,[4, 4, 247, 803]
img042231.jpg,9,[286, 369, 733, 558]
img040266.jpg,8,[220, 745, 488, 795]
img041127.jpg,9,[311, 433, 490, 882]
img047435.jpg,,
img041446.jpg,9,[275, 497, 634, 767]
img045981.jpg,,
img043860.jpg,5,[713, 497, 850, 582]
img049649.jpg,8,[208, 369, 370, 467]
img041264.jpg,9,[229, 521, 389, 808]
img043188.jpg,,
img043243.jpg,,
img042918.jpg,8,[504, 320, 630, 737]
img041932.jpg,9,[28, 325, 369, 523]
img049308.jpg,9,[525, 490, 597, 532]
img047235.jpg,,
img047598.jpg,6,[0, 23, 847, 769]
img042538.jpg,,
img042849.jpg,5,[432, 462, 572, 714]
img040939.jpg,9,[493, 619, 755, 990]
img048661.jpg,6,[549, 8, 1022, 393]
img043107.jpg,5,[666, 286, 820, 431]
img047219.jpg,9,[610, 504, 704, 628]
img041732.jpg,5,[352, 568, 437, 712]
img041958.jpg,9,[227, 426, 562, 709]
img049710.jpg,5,[478, 582, 559, 683]
img048875.jpg,8,[690, 6, 990, 316]
img046013.jpg,,
img044127.jpg,,
img045595.jpg,,
img041272.jpg,5,[680, 275, 860, 482]
img048509.jpg,6,[107, 34, 1017, 576]
img040960.jpg,8,[598, 511, 885, 820]
img048844.jpg,8,[527, 3, 756, 210]
img040767.jpg,9,[454, 552, 805, 973]
img046766.jpg,,
img041436.jpg,8,[522, 62, 795, 502]
img047263.jpg,5,[760, 336, 821, 429]
img049252.jpg,,
img049357.jpg,,
img040245.jpg,8,[439, 607, 876, 932]
img042858.jpg,8,[599, 418, 793, 656]
img043933.jpg,9,[404, 311, 513, 519]
img043111.jpg,,
img043250.jpg,,
img043453.jpg,9,[167, 102, 344, 205]
img045938.jpg,,
img047228.jpg,9,[604, 226, 713, 327]
img044882.jpg,9,[561, 507, 663, 625]
img043424.jpg,,
img040007.jpg,9,[480, 577, 603, 795]
img048817.jpg,8,[230, 0, 934, 537]
img047274.jpg,,
img043164.jpg,,
img048781.jpg,8,[11, 11, 268, 771]
img042479.jpg,,
img041201.jpg,5,[652, 497, 831, 651]
img046351.jpg,5,[864, 87, 895, 127]
img049525.jpg,9,[216, 388, 309, 519]
img045038.jpg,5,[575, 478, 657, 583]
img049635.jpg,,
img042509.jpg,8,[185, 289, 972, 806]
img045263.jpg,5,[214, 235, 301, 338]
img040559.jpg,9,[241, 403, 476, 664]
img045349.jpg,,
img041786.jpg,5,[283, 621, 408, 793]
img049589.jpg,9,[305, 283, 413, 350]
img046597.jpg,,
img044488.jpg,,
img040016.jpg,8,[262, 253, 526, 574]
img047288.jpg,,
img046419.jpg,,
img041330.jpg,,
img041262.jpg,5,[508, 681, 612, 857]
img049517.jpg,5,[729, 234, 777, 293]
img046868.jpg,,
img041902.jpg,5,[471, 454, 607, 586]
img042405.jpg,9,[499, 458, 823, 748]
img048827.jpg,2,[599, 83, 992, 379]
img041018.jpg,5,[541, 519, 726, 700]
img049065.jpg,5,[739, 411, 799, 529]
img049681.jpg,9,[721, 292, 797, 382]
img045895.jpg,9,[421, 473, 529, 585]
img044773.jpg,5,[723, 945, 799, 1019]
img045966.jpg,,
img049642.jpg,5,[646, 645, 695, 778]
img040421.jpg,5,[461, 406, 697, 678]
img046262.jpg,,
img042286.jpg,9,[413, 325, 632, 714]
img040193.jpg,5,[412, 231, 543, 371]
img040866.jpg,,
img046003.jpg,,
img047406.jpg,,
img043215.jpg,5,[652, 341, 731, 454]
img045133.jpg,5,[327, 540, 386, 606]
img040393.jpg,9,[72, 664, 414, 1024]
img042645.jpg,9,[451, 404, 747, 814]
img045697.jpg,9,[425, 478, 517, 576]
img049724.jpg,5,[740, 166, 788, 278]
img041856.jpg,9,[366, 432, 732, 649]
img047043.jpg,,
img043979.jpg,9,[275, 676, 363, 808]
img043443.jpg,5,[625, 307, 689, 380]
img047308.jpg,,
img045119.jpg,9,[517, 228, 609, 342]
img046727.jpg,5,[624, 688, 673, 750]
img043982.jpg,,
img047922.jpg,9,[435, 129, 651, 332]
img043816.jpg,6,[468, 205, 680, 324]
img049972.jpg,,
img040568.jpg,,
img040583.jpg,9,[105, 130, 394, 356]
img047825.jpg,8,[592, 0, 853, 265]
img040813.jpg,1,[55, 797, 409, 1020]
img048327.jpg,9,[428, 49, 1003, 718]
img045203.jpg,,
img081862.jpg,8,[358, 222, 508, 823]
img086446.jpg,8,[282, 493, 563, 606]
img083962.jpg,,
img086579.jpg,8,[575, 388, 700, 788]
img083979.jpg,5,[455, 513, 524, 622]
img086433.jpg,3,[702, 294, 767, 589]
img085258.jpg,8,[444, 543, 667, 699]
img087718.jpg,,
img081026.jpg,8,[24, 335, 965, 513]
img088716.jpg,8,[355, 262, 645, 569]
img087014.jpg,,
img083489.jpg,,
img082994.jpg,8,[210, 369, 973, 631]
img082747.jpg,8,[38, 492, 866, 948]
img083335.jpg,8,[233, 461, 726, 656]
img080779.jpg,9,[13, 294, 432, 647]
img089693.jpg,8,[183, 129, 242, 405]
img087206.jpg,8,[473, 513, 804, 809]
img080428.jpg,9,[12, 333, 663, 848]
img089333.jpg,8,[254, 218, 452, 454]
img086258.jpg,8,[363, 448, 535, 834]
img081757.jpg,3,[442, 530, 746, 899]
img083422.jpg,3,[503, 465, 720, 733]
img080362.jpg,8,[593, 503, 952, 752]
img083125.jpg,8,[491, 393, 880, 829]
img081546.jpg,9,[7, 35, 717, 344]
img082300.jpg,,
img083447.jpg,5,[437, 453, 502, 549]
img084427.jpg,5,[616, 365, 717, 472]
img083456.jpg,8,[321, 0, 718, 727]
img082015.jpg,8,[242, 21, 623, 985]
img088776.jpg,,
img089311.jpg,6,[475, 411, 610, 547]
img086128.jpg,,
img085745.jpg,8,[168, 511, 509, 811]
img080942.jpg,8,[125, 490, 936, 908]
img081082.jpg,,
img085895.jpg,8,[289, 483, 414, 876]
img082233.jpg,8,[44, 0, 966, 1024]
img083906.jpg,8,[428, 292, 702, 682]
img083357.jpg,8,[467, 85, 579, 692]
img085477.jpg,5,[644, 583, 753, 652]
img085156.jpg,5,[662, 583, 733, 648]
img081493.jpg,5,[498, 393, 611, 468]
img080824.jpg,,
img082097.jpg,,
img083340.jpg,,
img080372.jpg,9,[15, 30, 523, 989]
img087772.jpg,8,[628, 357, 698, 604]
img087266.jpg,,
img089077.jpg,8,[150, 152, 394, 425]
img083829.jpg,,
img082886.jpg,9,[347, 429, 585, 700]
img083613.jpg,8,[425, 180, 976, 371]
img081297.jpg,8,[185, 546, 468, 977]
img088659.jpg,5,[14, 275, 1024, 976]
img083935.jpg,5,[534, 295, 613, 447]
img085519.jpg,,
img085527.jpg,,
img088715.jpg,8,[594, 206, 826, 583]
img087860.jpg,,
img086304.jpg,,
img083302.jpg,8,[532, 232, 631, 764]
img080437.jpg,1,[525, 597, 1006, 1024]
img082627.jpg,8,[186, 133, 479, 876]
img084258.jpg,,
img083584.jpg,5,[650, 279, 729, 386]
img082402.jpg,8,[46, 52, 987, 793]
img084576.jpg,,
img084771.jpg,8,[325, 383, 703, 690]
img084232.jpg,5,[454, 566, 542, 673]
img086861.jpg,,
img085065.jpg,8,[551, 229, 842, 608]
img081977.jpg,,
img088336.jpg,8,[350, 307, 712, 543]
img086989.jpg,9,[250, 280, 437, 326]
img085922.jpg,8,[249, 264, 760, 346]
img081282.jpg,9,[362, 330, 583, 674]
img084123.jpg,,
img085761.jpg,8,[486, 182, 760, 466]
img089738.jpg,8,[330, 188, 637, 443]
img082805.jpg,8,[517, 313, 758, 724]
img081537.jpg,8,[0, 0, 993, 961]
img088156.jpg,8,[171, 373, 429, 668]
img088221.jpg,8,[665, 351, 811, 794]
img088443.jpg,5,[325, 299, 383, 357]
img085913.jpg,8,[234, 268, 572, 513]
img085494.jpg,8,[307, 238, 707, 476]
img088255.jpg,,
img084350.jpg,,
img084781.jpg,8,[279, 519, 751, 572]
img083648.jpg,8,[0, 520, 688, 645]
img081536.jpg,,
img085577.jpg,,
img086452.jpg,,
img085665.jpg,9,[600, 644, 740, 724]
img085189.jpg,,
img084618.jpg,5,[566, 479, 680, 602]
img085918.jpg,8,[228, 325, 279, 808]
img087296.jpg,,
img086246.jpg,,
img082704.jpg,5,[598, 441, 700, 538]
img080569.jpg,5,[665, 651, 962, 876]
img083745.jpg,5,[535, 485, 679, 589]
img086245.jpg,8,[471, 481, 869, 593]
img087621.jpg,,
img087947.jpg,,
img080678.jpg,8,[0, 145, 856, 968]
img086163.jpg,8,[288, 293, 644, 431]
img087484.jpg,,
img089423.jpg,,
img087183.jpg,,
img080067.jpg,9,[320, 200, 597, 605]
img084632.jpg,8,[321, 394, 709, 708]
img080836.jpg,9,[642, 481, 999, 1024]
img089051.jpg,,
img084880.jpg,5,[550, 438, 634, 535]
img083077.jpg,,
img083750.jpg,,
img088484.jpg,9,[0, 75, 957, 1024]
img087387.jpg,,
img081802.jpg,8,[53, 448, 1024, 1000]
img087205.jpg,8,[577, 468, 718, 896]
img083752.jpg,8,[435, 348, 745, 541]
img088881.jpg,8,[245, 210, 593, 430]
img089121.jpg,,
img085228.jpg,5,[486, 400, 556, 480]
img087385.jpg,,
img085965.jpg,8,[23, 11, 870, 812]
img089796.jpg,,
img083234.jpg,8,[590, 286, 697, 989]
img083822.jpg,8,[293, 373, 1016, 906]
img088381.jpg,8,[470, 297, 644, 554]
img088106.jpg,8,[385, 507, 695, 568]
img083091.jpg,9,[596, 413, 921, 769]
img080685.jpg,,
img084824.jpg,,
img084808.jpg,8,[265, 40, 660, 754]
img085903.jpg,,
img083354.jpg,9,[400, 459, 767, 533]
img081906.jpg,,
img081573.jpg,,
img080861.jpg,3,[586, 581, 885, 920]
img084818.jpg,,
img081822.jpg,8,[137, 29, 649, 965]
img087708.jpg,,
img080193.jpg,9,[624, 650, 922, 993]
img087068.jpg,9,[492, 338, 642, 442]
img082628.jpg,9,[691, 605, 830, 727]
img084345.jpg,,
img085004.jpg,5,[317, 672, 419, 777]
img080328.jpg,8,[758, 465, 1013, 506]
img084260.jpg,5,[367, 428, 438, 563]
img089502.jpg,,
img087187.jpg,8,[470, 367, 532, 544]
img088996.jpg,8,[442, 406, 587, 502]
img088066.jpg,8,[360, 249, 628, 410]
img083466.jpg,8,[304, 322, 667, 925]
img086968.jpg,9,[504, 443, 562, 589]
img083256.jpg,8,[554, 232, 677, 867]
img083051.jpg,8,[305, 153, 460, 1013]
img089604.jpg,8,[419, 516, 673, 758]
img083995.jpg,8,[271, 124, 502, 812]
img085971.jpg,8,[409, 459, 767, 769]
img085602.jpg,8,[46, 457, 584, 556]
img082766.jpg,,
img085112.jpg,,
img085375.jpg,,
img083828.jpg,8,[213, 299, 758, 999]
img080117.jpg,8,[491, 0, 642, 460]
img080210.jpg,9,[489, 82, 625, 317]
img082067.jpg,8,[31, 0, 851, 937]
img085191.jpg,,
img082632.jpg,9,[258, 311, 1020, 476]
img080690.jpg,9,[496, 303, 697, 399]
img087346.jpg,3,[405, 348, 568, 494]
img083303.jpg,8,[250, 486, 756, 640]
img089156.jpg,9,[525, 349, 837, 414]
img087517.jpg,,
img089989.jpg,,
img084332.jpg,,
img080049.jpg,5,[580, 0, 850, 273]
img088848.jpg,,
img089195.jpg,,
img081868.jpg,5,[451, 394, 605, 532]
img087797.jpg,8,[623, 557, 778, 746]
img083711.jpg,8,[314, 550, 959, 701]
img085286.jpg,8,[340, 77, 453, 490]
img088781.jpg,8,[630, 309, 733, 569]
img089129.jpg,,
img083686.jpg,8,[283, 624, 895, 706]
img086775.jpg,8,[201, 456, 529, 518]
img089360.jpg,8,[428, 439, 728, 751]
img085106.jpg,,
img086389.jpg,8,[663, 278, 795, 808]
img081592.jpg,9,[201, 202, 486, 711]
img082365.jpg,5,[362, 263, 435, 383]
img087497.jpg,,
img083767.jpg,,
img082666.jpg,9,[383, 58, 552, 894]
img086931.jpg,8,[358, 432, 552, 676]
img088461.jpg,8,[455, 459, 508, 809]
img085841.jpg,8,[75, 460, 458, 686]
img080052.jpg,8,[0, 433, 1024, 877]
img085563.jpg,,
img089584.jpg,3,[702, 679, 821, 836]
img081288.jpg,,
img082036.jpg,8,[675, 408, 1013, 984]
img088132.jpg,,
img085513.jpg,8,[312, 421, 806, 510]
img081825.jpg,8,[365, 175, 852, 934]
img084944.jpg,8,[424, 159, 530, 818]
img089654.jpg,8,[417, 4, 749, 539]
img082517.jpg,8,[15, 88, 1024, 685]
img083774.jpg,,
img087988.jpg,,
img085396.jpg,5,[577, 562, 625, 652]
img088423.jpg,8,[424, 590, 567, 724]
img088700.jpg,5,[309, 129, 422, 226]
img084042.jpg,5,[559, 389, 688, 476]
img085402.jpg,,
img088327.jpg,,
img080740.jpg,,
img081465.jpg,5,[479, 324, 543, 476]
img081896.jpg,8,[496, 3, 908, 890]
img084896.jpg,,
img089135.jpg,8,[493, 620, 793, 906]
img083633.jpg,5,[517, 403, 596, 464]
img080697.jpg,,
img082823.jpg,9,[0, 218, 652, 339]
img084178.jpg,8,[237, 380, 819, 824]
img089523.jpg,8,[343, 271, 493, 548]
img089050.jpg,,
img084851.jpg,8,[392, 382, 816, 908]
img084803.jpg,5,[410, 616, 533, 752]
img085495.jpg,8,[410, 610, 882, 739]
img088055.jpg,,
img085009.jpg,8,[406, 572, 546, 797]
img082626.jpg,8,[30, 148, 582, 670]
img086335.jpg,8,[650, 184, 709, 635]
img089909.jpg,,
img086583.jpg,3,[766, 209, 838, 293]
img083001.jpg,3,[537, 204, 749, 484]
img088687.jpg,9,[12, 588, 268, 958]
img083900.jpg,,
img084225.jpg,5,[416, 362, 507, 520]
img080324.jpg,5,[147, 85, 592, 475]
img088924.jpg,,
img086243.jpg,8,[296, 411, 349, 929]
img083877.jpg,5,[640, 584, 766, 668]
img083299.jpg,,
img087469.jpg,,
img086086.jpg,,
img089267.jpg,8,[244, 431, 507, 504]
img083210.jpg,,
img086201.jpg,8,[514, 500, 771, 808]
img087052.jpg,,
img082263.jpg,8,[265, 604, 620, 872]
img088661.jpg,9,[426, 483, 494, 590]
img086079.jpg,,
img082177.jpg,5,[477, 553, 669, 752]
img081267.jpg,5,[716, 371, 792, 458]
img082331.jpg,5,[319, 464, 438, 603]
img089602.jpg,,
img086869.jpg,8,[361, 319, 434, 740]
img086292.jpg,8,[370, 670, 785, 743]
img084034.jpg,9,[353, 22, 1013, 695]
img082727.jpg,,
img086363.jpg,8,[506, 383, 577, 647]
img085944.jpg,9,[293, 554, 418, 678]
img080580.jpg,5,[386, 307, 551, 486]
img082253.jpg,5,[240, 573, 438, 711]
img080864.jpg,5,[422, 360, 562, 492]
img088682.jpg,8,[30, 666, 269, 928]
img081897.jpg,9,[541, 686, 714, 788]
img084733.jpg,,
img081189.jpg,9,[58, 45, 1016, 1024]
img086518.jpg,5,[399, 607, 488, 690]
img087147.jpg,8,[401, 439, 694, 548]
img086766.jpg,8,[276, 151, 713, 428]
img082527.jpg,5,[578, 187, 623, 316]
img088015.jpg,,
img083309.jpg,8,[210, 379, 676, 909]
img087376.jpg,8,[380, 443, 475, 586]
img081062.jpg,5,[258, 559, 532, 767]
img085374.jpg,,
img085833.jpg,,
img085675.jpg,8,[608, 295, 682, 665]
img084617.jpg,8,[299, 66, 759, 629]
img084341.jpg,8,[307, 78, 564, 645]
img089070.jpg,8,[718, 288, 816, 657]
img085981.jpg,,
img083944.jpg,8,[274, 35, 464, 767]
img088235.jpg,,
img084382.jpg,5,[424, 411, 471, 502]
img087942.jpg,8,[379, 493, 445, 821]
img085573.jpg,,
img082319.jpg,8,[99, 51, 844, 685]
img087742.jpg,,
img083946.jpg,8,[353, 117, 978, 602]
img087146.jpg,,
img088420.jpg,7,[298, 607, 346, 655]
img080560.jpg,8,[486, 477, 680, 574]
img082050.jpg,5,[237, 508, 500, 746]
img082949.jpg,,
img089396.jpg,8,[450, 475, 616, 727]
img084822.jpg,5,[592, 290, 707, 472]
img080507.jpg,9,[475, 458, 590, 587]
img083649.jpg,8,[0, 338, 749, 706]
img085561.jpg,5,[620, 510, 712, 604]
img082138.jpg,5,[257, 417, 451, 615]
img086070.jpg,,
img088483.jpg,2,[189, 219, 221, 252]
img087192.jpg,8,[470, 392, 573, 673]
img088339.jpg,,
img088070.jpg,,
img082544.jpg,8,[386, 349, 545, 1024]
img081594.jpg,,
img080856.jpg,5,[355, 448, 492, 589]
img089660.jpg,8,[586, 119, 664, 483]
img083967.jpg,8,[164, 277, 749, 902]
img088854.jpg,5,[285, 665, 353, 754]
img088879.jpg,,
img086980.jpg,8,[557, 410, 740, 490]
img088856.jpg,8,[589, 596, 837, 962]
img089381.jpg,8,[282, 333, 746, 418]
img083619.jpg,5,[526, 486, 603, 560]
img085219.jpg,8,[176, 660, 475, 722]
img085434.jpg,,
img082870.jpg,5,[576, 251, 689, 398]
img083040.jpg,,
img088705.jpg,,
img084307.jpg,,
img083579.jpg,,
img085617.jpg,,
img083243.jpg,5,[592, 472, 662, 547]
img084534.jpg,,
img084984.jpg,8,[384, 154, 543, 864]
img087071.jpg,8,[272, 387, 340, 768]
img088182.jpg,8,[579, 468, 724, 682]
img088123.jpg,8,[245, 637, 436, 753]
img084322.jpg,5,[542, 584, 605, 661]
img087416.jpg,8,[368, 375, 569, 556]
img087970.jpg,8,[601, 243, 758, 444]
img085554.jpg,,
img087106.jpg,,
img086408.jpg,,
img083106.jpg,5,[280, 454, 473, 636]
img081337.jpg,8,[123, 0, 912, 963]
img088601.jpg,9,[531, 86, 988, 719]
img084448.jpg,,
img080307.jpg,5,[581, 628, 666, 737]
img087491.jpg,8,[500, 485, 596, 890]
img084947.jpg,5,[380, 559, 462, 643]
img088615.jpg,,
img087088.jpg,8,[306, 250, 481, 443]
img088439.jpg,,
img085318.jpg,8,[648, 176, 790, 601]
img081613.jpg,8,[0, 272, 979, 965]
img080167.jpg,8,[6, 96, 822, 954]
img084653.jpg,,
img080436.jpg,8,[170, 0, 485, 1024]
img085122.jpg,8,[396, 518, 777, 645]
img083646.jpg,9,[641, 339, 762, 1024]
img087858.jpg,,
img082234.jpg,,
img083878.jpg,,
img088656.jpg,5,[512, 432, 554, 472]
img080061.jpg,,
img089585.jpg,,
img082170.jpg,8,[0, 243, 988, 858]
img089378.jpg,,
img086913.jpg,8,[245, 340, 476, 591]
img088508.jpg,8,[395, 503, 430, 769]
img081619.jpg,5,[472, 543, 681, 749]
img080455.jpg,5,[416, 505, 621, 811]
img086074.jpg,8,[390, 293, 645, 571]
img081485.jpg,8,[297, 3, 679, 1024]
img088635.jpg,9,[36, 422, 962, 1024]
img083131.jpg,,
img084545.jpg,8,[368, 441, 673, 766]
img088821.jpg,,
img087290.jpg,8,[515, 313, 571, 700]
img088270.jpg,,
img080635.jpg,8,[18, 165, 1024, 907]
img085843.jpg,,
img080448.jpg,8,[431, 81, 881, 951]
img082093.jpg,8,[254, 103, 657, 974]
img083957.jpg,,
img083191.jpg,8,[383, 246, 794, 661]
img081499.jpg,5,[376, 502, 578, 739]
img087413.jpg,,
img088534.jpg,8,[549, 495, 697, 653]
img088703.jpg,,
img083606.jpg,8,[486, 323, 848, 822]
img086703.jpg,8,[339, 518, 410, 931]
img087973.jpg,8,[375, 537, 668, 607]
img082505.jpg,8,[111, 625, 891, 793]
img089301.jpg,8,[320, 310, 575, 479]
img085621.jpg,,
img080076.jpg,9,[121, 438, 983, 991]
img084165.jpg,8,[454, 426, 807, 614]
img081244.jpg,8,[71, 106, 978, 688]
img086900.jpg,,
img086322.jpg,8,[511, 296, 833, 555]
img084705.jpg,8,[432, 18, 813, 870]
img082175.jpg,8,[108, 188, 893, 673]
img083961.jpg,7,[55, 0, 435, 283]
img089398.jpg,9,[766, 226, 1004, 733]
img081361.jpg,6,[573, 172, 886, 409]
img083146.jpg,8,[385, 89, 730, 255]
img083876.jpg,8,[139, 481, 806, 641]
img087471.jpg,8,[541, 535, 579, 762]
img083707.jpg,9,[617, 226, 769, 319]
img085499.jpg,,
img089180.jpg,,
img089076.jpg,,
img089113.jpg,9,[674, 294, 1003, 378]
img083178.jpg,8,[307, 0, 1020, 365]
img080095.jpg,5,[408, 0, 862, 111]
img089472.jpg,8,[404, 647, 681, 714]
img088335.jpg,,
img083678.jpg,,
img082432.jpg,8,[126, 122, 963, 633]
img085612.jpg,9,[625, 263, 679, 447]
img083565.jpg,8,[131, 381, 761, 517]
img083250.jpg,5,[622, 529, 698, 607]
img084565.jpg,9,[23, 439, 725, 1024]
img084431.jpg,5,[551, 382, 625, 460]
img082267.jpg,5,[916, 0, 1012, 246]
img084517.jpg,8,[336, 242, 747, 710]
img087409.jpg,,
img089925.jpg,,
img087823.jpg,8,[199, 471, 531, 576]
img080799.jpg,,
img083700.jpg,5,[398, 386, 505, 463]
img089272.jpg,,
img086634.jpg,8,[254, 437, 681, 675]
img084521.jpg,5,[570, 366, 650, 475]
img081692.jpg,,
img088350.jpg,,
img086787.jpg,8,[661, 567, 798, 800]
